Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Czechia,CZE,2024,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,11178591687.2639
Czechia,CZE,2023,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,8448232510.75134
Czechia,CZE,2022,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,5672523810.72607
Czechia,CZE,2021,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,11544907218.4642
Czechia,CZE,2020,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,2087297238.8459
Czechia,CZE,2019,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,4776298838.70575
Czechia,CZE,2018,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,6079923725.38484
Czechia,CZE,2017,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,9400271878.68677
Czechia,CZE,2016,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,3139202221.30692
Czechia,CZE,2015,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,3726148788.79916
Czechia,CZE,2014,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,4074227998.42192
Czechia,CZE,2013,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,7737558059.03538
Czechia,CZE,2012,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,3252573385.00696
Czechia,CZE,2011,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,1596185305.3604
Czechia,CZE,2010,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,5249368446.62098
Czechia,CZE,2009,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,3320090418.3825
Czechia,CZE,2008,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,6557758078.29446
Czechia,CZE,2007,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,4851918794.79177
Czechia,CZE,2006,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,3089336853.93418
Czechia,CZE,2005,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,2101318016.15449
Czechia,CZE,2004,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,2483179569.92425
Czechia,CZE,2003,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,207979742.186778
Czechia,CZE,2002,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,211396576.833048
Czechia,CZE,2001,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,164675800.790612
Czechia,CZE,2000,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,42678384.1758011
Czechia,CZE,1999,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,89981365.458929
Czechia,CZE,1998,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,125351391.253942
Czechia,CZE,1997,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,27657899.5165786
Czechia,CZE,1996,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,154696279.847369
Czechia,CZE,1995,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,36614337.5121593
Czechia,CZE,1994,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,116322462.44656
Czechia,CZE,1993,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,89920504.4282758
Czechia,CZE,2024,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,3.23982708669276
Czechia,CZE,2023,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,2.46155910030171
Czechia,CZE,2022,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.87936942184381
Czechia,CZE,2021,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,3.967694097711
Czechia,CZE,2020,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.831229365623548
Czechia,CZE,2019,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.85997139763017
Czechia,CZE,2018,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,2.41274128588425
Czechia,CZE,2017,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,4.24269731572456
Czechia,CZE,2016,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.5841702547487
Czechia,CZE,2015,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.97038450424541
Czechia,CZE,2014,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.9317259372448
Czechia,CZE,2013,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,3.63224095093193
Czechia,CZE,2012,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.54617016095562
Czechia,CZE,2011,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.689707293951698
Czechia,CZE,2010,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,2.48586521574467
Czechia,CZE,2009,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.60412630691447
Czechia,CZE,2008,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,2.77276294778781
Czechia,CZE,2007,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,2.55309454048771
Czechia,CZE,2006,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.97734948714016
Czechia,CZE,2005,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.53085672495637
Czechia,CZE,2004,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,2.06676901573978
Czechia,CZE,2003,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.207077042201683
Czechia,CZE,2002,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.255903678223591
Czechia,CZE,2001,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.24168938861601
Czechia,CZE,2000,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0686416458914502
Czechia,CZE,1999,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.137194818397539
Czechia,CZE,1998,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.186570297505388
Czechia,CZE,1997,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0442245017141255
Czechia,CZE,1996,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.228151789769657
Czechia,CZE,1995,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0604472479363661
Czechia,CZE,1994,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.241390611314284
Czechia,CZE,1993,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.218488823815014
Czechia,CZE,2024,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,5114391974.98152
Czechia,CZE,2023,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,5433842167.75388
Czechia,CZE,2022,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,5689640348.41623
Czechia,CZE,2021,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,5589221375.10529
Czechia,CZE,2020,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,4396302692.55773
Czechia,CZE,2019,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,4717191518.91213
Czechia,CZE,2018,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,4243485590.91553
Czechia,CZE,2017,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,3122683982.45012
Czechia,CZE,2016,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,1658604748.22938
Czechia,CZE,2015,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,1376392339.35458
Czechia,CZE,2014,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,1523333418.51867
Czechia,CZE,2013,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,1079198620.08455
Czechia,CZE,2012,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,1334625944.42687
Czechia,CZE,2011,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,1522137850.14904
Czechia,CZE,2010,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,1496982252.67054
Czechia,CZE,2009,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,2044602212.03787
Czechia,CZE,2008,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,2586100789.09275
Czechia,CZE,2007,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,2295809309.74455
Czechia,CZE,2006,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,1677693601.20957
Czechia,CZE,2005,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,1340706459.85356
Czechia,CZE,2004,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,799488099.948019
Czechia,CZE,2003,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,1099906217.61626
Czechia,CZE,2002,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,892550709.343225
Czechia,CZE,2001,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,711113468.382639
Czechia,CZE,2000,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,602866677.905444
Czechia,CZE,1999,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,633766009.966314
Czechia,CZE,1998,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,738860367.055002
Czechia,CZE,1997,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,340025608.380544
Czechia,CZE,1996,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,302117151.805253
Czechia,CZE,1995,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,100448819.351355
Czechia,CZE,1994,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,55021463.7184161
Czechia,CZE,1993,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,6249997.70491002
Czechia,CZE,2024,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1872787885.43132
Czechia,CZE,2023,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-3443344467.69054
Czechia,CZE,2022,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-3471076484.18723
Czechia,CZE,2021,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1345996110.05691
Czechia,CZE,2020,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-6428184037.79855
Czechia,CZE,2019,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-5975777816.22998
Czechia,CZE,2018,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-2244655309.3198
Czechia,CZE,2017,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1834383759.13018
Czechia,CZE,2016,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-7711369348.17033
Czechia,CZE,2015,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,2026234172.19674
Czechia,CZE,2014,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-4014531794.05128
Czechia,CZE,2013,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,379979406.465375
Czechia,CZE,2012,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-6180626419.76952
Czechia,CZE,2011,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-2592551185.93328
Czechia,CZE,2010,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-4918465928.19759
Czechia,CZE,2009,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1951523283.4102
Czechia,CZE,2008,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-2257634943.81369
Czechia,CZE,2007,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-8963737208.91151
Czechia,CZE,2006,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-4042665553.77181
Czechia,CZE,2005,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-11628846667.3047
Czechia,CZE,2004,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-3940285580.8331
Czechia,CZE,2003,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1813296003.76823
Czechia,CZE,2002,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-8285212458.94275
Czechia,CZE,2001,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-5476031435.08422
Czechia,CZE,2000,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-4944400745.08804
Czechia,CZE,1999,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-6222615310.50356
Czechia,CZE,1998,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-3574817996.37713
Czechia,CZE,1997,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1258834973.62446
Czechia,CZE,1996,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1280582848.30646
Czechia,CZE,1995,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-2530950304.11482
Czechia,CZE,1994,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-761909277.278694
Czechia,CZE,1993,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-564357920.254326
Czechia,CZE,2024,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-8386349331.17145
Czechia,CZE,2023,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,3863978365.86096
Czechia,CZE,2022,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,14646187159.0543
Czechia,CZE,2021,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,3680795629.5549
Czechia,CZE,2020,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-5873157479.72393
Czechia,CZE,2019,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-4679017435.34791
Czechia,CZE,2018,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,1350466445.81421
Czechia,CZE,2017,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-9939186719.86105
Czechia,CZE,2016,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-6844079721.9364
Czechia,CZE,2015,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-6690338081.33632
Czechia,CZE,2014,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,4403755747.6087
Czechia,CZE,2013,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-4723384137.46764
Czechia,CZE,2012,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-2786207616.63241
Czechia,CZE,2011,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-362051833.850724
Czechia,CZE,2010,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-7730548253.86315
Czechia,CZE,2009,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-8587721032.40067
Czechia,CZE,2008,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,40319383.295745
Czechia,CZE,2007,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,2736101019.2426
Czechia,CZE,2006,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,1127313529.68175
Czechia,CZE,2005,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,3385714904.17915
Czechia,CZE,2004,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-1971735865.52597
Czechia,CZE,2003,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,1180698607.7655
Czechia,CZE,2002,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,1558688352.3761
Czechia,CZE,2001,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-923177763.404914
Czechia,CZE,2000,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,1753932321.83225
Czechia,CZE,1999,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,1382221105.47956
Czechia,CZE,1998,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-1101863992.80857
Czechia,CZE,1997,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-992652186.537011
Czechia,CZE,1996,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-720338540.591063
Czechia,CZE,1995,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-1370159505.12571
Czechia,CZE,1994,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-846594015.763093
Czechia,CZE,1993,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-1607680506.93189
Czechia,CZE,2024,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13051379572.6952
Czechia,CZE,2023,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,11891578042.9175
Czechia,CZE,2022,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9143600294.9133
Czechia,CZE,2021,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,12890950336.4655
Czechia,CZE,2020,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8515481807.56744
Czechia,CZE,2019,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10752120870.768
Czechia,CZE,2018,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8324668391.46793
Czechia,CZE,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,11234740946.0941
Czechia,CZE,2016,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10850612308.2062
Czechia,CZE,2015,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1699914616.60242
Czechia,CZE,2014,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8088661929.8803
Czechia,CZE,2013,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7357578652.57
Czechia,CZE,2012,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9433199804.77647
Czechia,CZE,2011,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4188736491.29368
Czechia,CZE,2010,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10167834374.8186
Czechia,CZE,2009,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5271613701.7927
Czechia,CZE,2008,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8815393022.10815
Czechia,CZE,2007,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13815656003.7033
Czechia,CZE,2006,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7132002407.70599
Czechia,CZE,2005,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13730164683.4592
Czechia,CZE,2004,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6423465150.75736
Czechia,CZE,2003,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2021275745.955
Czechia,CZE,2002,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8496609035.7758
Czechia,CZE,2001,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5640707235.87483
Czechia,CZE,2000,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4987079129.26384
Czechia,CZE,1999,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6312596675.96249
Czechia,CZE,1998,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3700169387.63107
Czechia,CZE,1997,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1286492873.14104
Czechia,CZE,1996,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1435279128.15383
Czechia,CZE,1995,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2567564641.62698
Czechia,CZE,1994,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,878231739.725254
Czechia,CZE,1993,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,654278424.682602
Czechia,CZE,2024,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.78260645359308
Czechia,CZE,2023,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.46484570722217
Czechia,CZE,2022,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.02937517288668
Czechia,CZE,2021,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.430295245862
Czechia,CZE,2020,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.39114066226469
Czechia,CZE,2019,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.18705737619005
Czechia,CZE,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.30353998283407
Czechia,CZE,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.07066240955503
Czechia,CZE,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.47566421423918
Czechia,CZE,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.898913491904098
Czechia,CZE,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.83510153423089
Czechia,CZE,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.45386726376292
Czechia,CZE,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.48424380759869
Czechia,CZE,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.80994155301699
Czechia,CZE,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.81502985527423
Czechia,CZE,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.54701925348654
Czechia,CZE,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.72734017480649
Czechia,CZE,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.26984053281645
Czechia,CZE,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.56488300562004
Czechia,CZE,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,10.0027291342115
Czechia,CZE,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.34629831368761
Czechia,CZE,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.01250274928445
Czechia,CZE,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,10.2854716819753
Czechia,CZE,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,8.27868500809023
Czechia,CZE,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,8.02095314137194
Czechia,CZE,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,9.62483232120861
Czechia,CZE,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.50725202620316
Czechia,CZE,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.05707979520761
Czechia,CZE,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.11680269383607
Czechia,CZE,1995,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.23883721598218
Czechia,CZE,1994,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.82249319752219
Czechia,CZE,1993,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.58976558645161
Czechia,CZE,2023,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,991665706.307065
Czechia,CZE,2022,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-137277763.189714
Czechia,CZE,2021,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-47646161.6825456
Czechia,CZE,2020,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,140988591.652505
Czechia,CZE,2019,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-105190673.837628
Czechia,CZE,2018,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,110292067.673044
Czechia,CZE,2017,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,855814498.920391
Czechia,CZE,2016,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,392219690.799722
Czechia,CZE,2015,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,181276958.757744
Czechia,CZE,2014,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,270186911.099268
Czechia,CZE,2013,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,106353419.366468
Czechia,CZE,2012,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-148254157.928474
